"Blocking Key Value","Frequency"
"NEAN","1"
"DUKE2","2"
"FATHTR","1"
"STPR","1"
"KESAFI","2"
"STPO","1"
"SU20","5"
"KI64TH","2"
"12KODI","1"
"REAVAN","1"
"ZEESVI","1"
"NEAT","1"
"CUROFO","5"
"LASTCH","1"
"MANOPH","1"
"MABLMY","2"
"NAPOSH","1"
"FORA(V","2"
"X-NEDI","6"
"MADARA","2"
"SUSW&","6"
"VALEPO","1"
"NOTHWH","1"
"MELALI","14"
"SE3","1"
"WI&RI","1"
"RA–TH","1"
"SE2","3"
"SOAD3","1"
"ARCOV","2"
"WHINTH","19"
"PHSTCO","4"
"PHBRTH","1"
"SOAD2","8"
"TWRP","1"
"WOOFOU","2"
"BETHDA","1"
"GRSLTE","5"
"ANBE1S","1"
"SE8","2"
"SHMA(V","8"
"SOAD&","1"
"SESTRE","4"
"STPA","2"
"SORE2","3"
"HAFE(V","6"
"SHOFME","4"
"HORECO","1"
"DROROF","1"
"EMDIRE","1"
"TWSI","2"
"SUARHE","1"
"CEDA","10"
"JUSIVO","1"
"D","1"
"KEDEYA","1"
"NECO","3"
"CUROGX","1"
"STSA","2"
"TOTWGH","2"
"CSDAMO","3"
"SORI2","2"
"CHBLTE","1"
"BE2","17"
"RIANFA","1"
"RA07","1"
"BE3","13"
"STSH","1"
"MYVITU","3"
"STSE","1"
"TOMAPA","1"
"LOTUAC","6"
"MO2:UL","1"
"STSO","2"
"LERIDR","1"
"STSL","2"
"STSK","1"
"COPLJU","5"
"NEBO","1"
"STQU","5"
"NIADNO","2"
"NEBR","1"
"THCO(V","1"
"COFONA","1"
"SCPA","2"
"FATHUM","8"
"POPRKU","14"
"RUTOAN","3"
"ZOHU2","1"
"FRANFL","1"
"MANOSU","1"
"SERA20","2"
"ST?SK","7"
"JULECH","1"
"DYHE","4"
"STRE","2"
"STTODE","1"
"OFFOON","1"
"REDO(V","3"
"STRA","1"
"RA(2VI","1"
"APES(V","2"
"SH2","8"
"STRI","1"
"LOTUCO","2"
"WITHGA","2"
"LIMC2:","1"
