"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9004","Kaggle1_Video_Game_1713","0.5",,"2023-10-31T00:43:28.723378","2023-10-31T00:43:28.723379","2023-10-31T00:43:28.723378","2023-10-31T00:43:28.723379","1.0","1.0","shadowgate","shenmue","shadowgate","shenmue","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1462","Kaggle1_Video_Game_10247","0.5",,"2023-10-31T00:43:28.745178","2023-10-31T00:43:28.745179","2023-10-31T00:43:28.745178","2023-10-31T00:43:28.745179","1.0","1.0","avatar: the last airbender – into the inferno","avatar: the last airbender","avatar: the last airbender – into the inferno","avatar: the last airbender","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6688","Kaggle1_Video_Game_6818","0.5",,"2023-10-31T00:43:28.760465","2023-10-31T00:43:28.760465","2023-10-31T00:43:28.760465","2023-10-31T00:43:28.760465","1.0","1.0","super monkey ball: step & roll","super monkey ball deluxe","super monkey ball: step & roll","super monkey ball deluxe","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6356","Kaggle1_Video_Game_587","0.5",,"2023-10-31T00:43:28.679226","2023-10-31T00:43:28.679227","2023-10-31T00:43:28.679226","2023-10-31T00:43:28.679227","1.0","1.0","medal of honor: warfighter","medal of honor","medal of honor: warfighter","medal of honor","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_921","Kaggle1_Video_Game_1048","1.0",,"2023-10-31T00:43:28.496625","2023-10-31T00:43:28.496625","2023-10-31T00:43:28.496625","2023-10-31T00:43:28.496625","1.0","1.0","tetris worlds","tetris worlds","tetris worlds","tetris worlds","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8433","Kaggle1_Video_Game_6951","0.5",,"2023-10-31T00:43:28.698520","2023-10-31T00:43:28.698521","2023-10-31T00:43:28.698520","2023-10-31T00:43:28.698521","1.0","1.0","mobile suit gundam: gundam vs. zeta gundam","mobile suit gundam: climax u.c.","mobile suit gundam: gundam vs. zeta gundam","mobile suit gundam: climax u.c.","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5625","Kaggle1_Video_Game_2269","0.5",,"2023-10-31T00:43:28.782127","2023-10-31T00:43:28.782128","2023-10-31T00:43:28.782127","2023-10-31T00:43:28.782128","1.0","1.0","ea sports active","ea sports active 2","ea sports active","ea sports active 2","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1600","Kaggle1_Video_Game_15146","1.0",,"2023-10-31T00:43:28.453332","2023-10-31T00:43:28.453333","2023-10-31T00:43:28.453332","2023-10-31T00:43:28.453333","1.0","1.0","toukiden 2","toukiden 2","toukiden 2","toukiden 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7822","Kaggle1_Video_Game_15966","0.5",,"2023-10-31T00:43:28.766525","2023-10-31T00:43:28.766527","2023-10-31T00:43:28.766525","2023-10-31T00:43:28.766527","1.0","1.0","dead to rights (video game)","dead to rights","dead to rights (video game)","dead to rights","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_5974","0.5",,"2023-10-31T00:43:28.738968","2023-10-31T00:43:28.738968","2023-10-31T00:43:28.738968","2023-10-31T00:43:28.738968","1.0","1.0","need for speed: shift","need for speed: most wanted","need for speed: shift","need for speed: most wanted","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1806","Kaggle1_Video_Game_851","0.5",,"2023-10-31T00:43:28.736195","2023-10-31T00:43:28.736196","2023-10-31T00:43:28.736195","2023-10-31T00:43:28.736196","1.0","1.0","just dance 2014","just dance 2015","just dance 2014","just dance 2015","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_25","0.5",,"2023-10-31T00:43:28.753747","2023-10-31T00:43:28.753749","2023-10-31T00:43:28.753747","2023-10-31T00:43:28.753749","1.0","1.0","grand theft auto: liberty city stories","grand theft auto: vice city","grand theft auto: liberty city stories","grand theft auto: vice city","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3482","Kaggle1_Video_Game_3983","0.5",,"2023-10-31T00:43:28.701028","2023-10-31T00:43:28.701029","2023-10-31T00:43:28.701028","2023-10-31T00:43:28.701029","1.0","1.0","dance dance revolution universe 3","dance dance revolution universe 2","dance dance revolution universe 3","dance dance revolution universe 2","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9154","Kaggle1_Video_Game_5773","0.5",,"2023-10-31T00:43:28.729562","2023-10-31T00:43:28.729563","2023-10-31T00:43:28.729562","2023-10-31T00:43:28.729563","1.0","1.0","major league baseball 2k7","major league baseball 2k8","major league baseball 2k7","major league baseball 2k8","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7330","Kaggle1_Video_Game_5890","0.5",,"2023-10-31T00:43:28.570619","2023-10-31T00:43:28.570619","2023-10-31T00:43:28.570619","2023-10-31T00:43:28.570619","1.0","1.0","nba live 2001","nba live 2003","nba live 2001","nba live 2003","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2979","Kaggle1_Video_Game_10347","0.5",,"2023-10-31T00:43:28.759975","2023-10-31T00:43:28.759976","2023-10-31T00:43:28.759975","2023-10-31T00:43:28.759976","1.0","1.0","tiger woods pga tour 13","tiger woods pga tour 06","tiger woods pga tour 13","tiger woods pga tour 06","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_225","Kaggle1_Video_Game_15949","0.5",,"2023-10-31T00:43:28.727896","2023-10-31T00:43:28.727897","2023-10-31T00:43:28.727896","2023-10-31T00:43:28.727897","1.0","1.0","gears of war (video game)","gears of war","gears of war (video game)","gears of war","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2289","Kaggle1_Video_Game_15399","0.5",,"2023-10-31T00:43:28.623671","2023-10-31T00:43:28.623672","2023-10-31T00:43:28.623671","2023-10-31T00:43:28.623672","1.0","1.0","dungeons & dragons: order of the griffon","dungeons & dragons: shadow over mystara","dungeons & dragons: order of the griffon","dungeons & dragons: shadow over mystara","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3404","Kaggle1_Video_Game_12517","0.5",,"2023-10-31T00:43:28.622300","2023-10-31T00:43:28.622300","2023-10-31T00:43:28.622300","2023-10-31T00:43:28.622300","1.0","1.0","mega man battle chip challenge","mega man battle network 5: double team ds (us sales)","mega man battle chip challenge","mega man battle network 5: double team ds (us sales)","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2415","Kaggle1_Video_Game_1041","0.5",,"2023-10-31T00:43:28.723509","2023-10-31T00:43:28.723510","2023-10-31T00:43:28.723509","2023-10-31T00:43:28.723510","1.0","1.0","call of duty online","call of duty: modern warfare 3","call of duty online","call of duty: modern warfare 3","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8447","Kaggle1_Video_Game_4616","0.5",,"2023-10-31T00:43:28.510311","2023-10-31T00:43:28.510312","2023-10-31T00:43:28.510311","2023-10-31T00:43:28.510312","1.0","1.0","the fairly oddparents: breakin' da rules","the fairly odd parents: game boy advance video volume 2","the fairly oddparents: breakin' da rules","the fairly odd parents: game boy advance video volume 2","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_212","Kaggle1_Video_Game_4482","1.0",,"2023-10-31T00:43:28.566757","2023-10-31T00:43:28.566758","2023-10-31T00:43:28.566757","2023-10-31T00:43:28.566758","1.0","1.0","borderlands: the handsome collection","borderlands: the handsome collection","borderlands: the handsome collection","borderlands: the handsome collection","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2415","Kaggle1_Video_Game_15276","0.5",,"2023-10-31T00:43:28.653009","2023-10-31T00:43:28.653009","2023-10-31T00:43:28.653009","2023-10-31T00:43:28.653009","1.0","1.0","call of duty online","call of duty: modern warfare trilogy","call of duty online","call of duty: modern warfare trilogy","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8494","Kaggle1_Video_Game_10065","0.5",,"2023-10-31T00:43:28.454552","2023-10-31T00:43:28.454553","2023-10-31T00:43:28.454552","2023-10-31T00:43:28.454553","1.0","1.0","prince of persia: the two thrones","prince of persia: rival swords","prince of persia: the two thrones","prince of persia: rival swords","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6801","Kaggle1_Video_Game_233","0.5",,"2023-10-31T00:43:28.625901","2023-10-31T00:43:28.625902","2023-10-31T00:43:28.625901","2023-10-31T00:43:28.625902","1.0","1.0","the legend of sword and fairy 2","the legend of zelda: a link to the past","the legend of sword and fairy 2","the legend of zelda: a link to the past","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2499","Kaggle1_Video_Game_15214","0.5",,"2023-10-31T00:43:28.782862","2023-10-31T00:43:28.782862","2023-10-31T00:43:28.782862","2023-10-31T00:43:28.782862","1.0","1.0","phoenix wright: ace attorney – trials and tribulations","phoenix wright: ace attorney trilogy","phoenix wright: ace attorney – trials and tribulations","phoenix wright: ace attorney trilogy","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_18","0.5",,"2023-10-31T00:43:28.475955","2023-10-31T00:43:28.475956","2023-10-31T00:43:28.475955","2023-10-31T00:43:28.475956","1.0","1.0","grand theft auto: liberty city stories","grand theft auto: san andreas","grand theft auto: liberty city stories","grand theft auto: san andreas","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7543","Kaggle1_Video_Game_5181","0.5",,"2023-10-31T00:43:28.666212","2023-10-31T00:43:28.666214","2023-10-31T00:43:28.666212","2023-10-31T00:43:28.666214","1.0","1.0","roboblitz","robots","roboblitz","robots","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6356","Kaggle1_Video_Game_578","0.5",,"2023-10-31T00:43:28.594092","2023-10-31T00:43:28.594093","2023-10-31T00:43:28.594092","2023-10-31T00:43:28.594093","1.0","1.0","medal of honor: warfighter","medal of honor heroes","medal of honor: warfighter","medal of honor heroes","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7482","Kaggle1_Video_Game_3278","1.0",,"2023-10-31T00:43:28.495383","2023-10-31T00:43:28.495384","2023-10-31T00:43:28.495383","2023-10-31T00:43:28.495384","1.0","1.0","samurai warriors 2","samurai warriors 2","samurai warriors 2","samurai warriors 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9171","Kaggle1_Video_Game_6866","0.5",,"2023-10-31T00:43:28.756019","2023-10-31T00:43:28.756019","2023-10-31T00:43:28.756019","2023-10-31T00:43:28.756019","1.0","1.0","forumwarz","forsaken","forumwarz","forsaken","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1461","Kaggle1_Video_Game_6811","0.5",,"2023-10-31T00:43:28.433650","2023-10-31T00:43:28.433652","2023-10-31T00:43:28.433650","2023-10-31T00:43:28.433652","1.0","1.0","command & conquer: red alert","command & conquer 3: kane's wrath","command & conquer: red alert","command & conquer 3: kane's wrath","0.25","0.0"
