"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameDevComparatorJaccard record1Value","[0] GameDevComparatorJaccard record2Value","[0] GameDevComparatorJaccard record1PreprocessedValue","[0] GameDevComparatorJaccard record2PreprocessedValue","[0] GameDevComparatorJaccard similarity","[0] GameDevComparatorJaccard postproccesedSimilarity","[1] GameGenreComparatorMongeElkan record1Value","[1] GameGenreComparatorMongeElkan record2Value","[1] GameGenreComparatorMongeElkan record1PreprocessedValue","[1] GameGenreComparatorMongeElkan record2PreprocessedValue","[1] GameGenreComparatorMongeElkan similarity","[1] GameGenreComparatorMongeElkan postproccesedSimilarity","[2] GameNameComparatorLowerCaseJaccard record1Value","[2] GameNameComparatorLowerCaseJaccard record2Value","[2] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard similarity","[2] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[3] GameNameComparatorLevenshtein record1Value","[3] GameNameComparatorLevenshtein record2Value","[3] GameNameComparatorLevenshtein record1PreprocessedValue","[3] GameNameComparatorLevenshtein record2PreprocessedValue","[3] GameNameComparatorLevenshtein similarity","[3] GameNameComparatorLevenshtein postproccesedSimilarity","[4] GameNameComparatorJaccard record1Value","[4] GameNameComparatorJaccard record2Value","[4] GameNameComparatorJaccard record1PreprocessedValue","[4] GameNameComparatorJaccard record2PreprocessedValue","[4] GameNameComparatorJaccard similarity","[4] GameNameComparatorJaccard postproccesedSimilarity","[5] GamePlatformComparatorMongeElkan record1Value","[5] GamePlatformComparatorMongeElkan record2Value","[5] GamePlatformComparatorMongeElkan record1PreprocessedValue","[5] GamePlatformComparatorMongeElkan record2PreprocessedValue","[5] GamePlatformComparatorMongeElkan similarity","[5] GamePlatformComparatorMongeElkan postproccesedSimilarity","[6] GamePublisherComparatorLevenshtein record1Value","[6] GamePublisherComparatorLevenshtein record2Value","[6] GamePublisherComparatorLevenshtein record1PreprocessedValue","[6] GamePublisherComparatorLevenshtein record2PreprocessedValue","[6] GamePublisherComparatorLevenshtein similarity","[6] GamePublisherComparatorLevenshtein postproccesedSimilarity","[7] GamePublisherLJaccard record1Value","[7] GamePublisherLJaccard record2Value","[7] GamePublisherLJaccard record1PreprocessedValue","[7] GamePublisherLJaccard record2PreprocessedValue","[7] GamePublisherLJaccard similarity","[7] GamePublisherLJaccard postproccesedSimilarity","[8] GameReleaseComparatorExactYear record1Value","[8] GameReleaseComparatorExactYear record2Value","[8] GameReleaseComparatorExactYear record1PreprocessedValue","[8] GameReleaseComparatorExactYear record2PreprocessedValue","[8] GameReleaseComparatorExactYear similarity","[8] GameReleaseComparatorExactYear postproccesedSimilarity","[9] GamePlatformComparatorJaccard record1Value","[9] GamePlatformComparatorJaccard record2Value","[9] GamePlatformComparatorJaccard record1PreprocessedValue","[9] GamePlatformComparatorJaccard record2PreprocessedValue","[9] GamePlatformComparatorJaccard similarity","[9] GamePlatformComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","DBpedia_Video_Game_11438","Kaggle1_Video_Game_3027","0.12195121951219512",,"","","","","0.0","0.0",", Real-time strategy, ",", Strategy, ",", Real-time strategy, ",", Strategy, ","0.8302469154198965","0.8302469154198965","command & conquer: yuri's revenge","command & conquer: red alert 3","command & conquer: yuri's revenge","command & conquer: red alert 3","0.25","0.0","Command & Conquer: Yuri's Revenge","Command & Conquer: Red Alert 3","Command & Conquer: Yuri's Revenge","Command & Conquer: Red Alert 3","0.6363636363636364","0.6363636363636364","Command & Conquer: Yuri's Revenge","Command & Conquer: Red Alert 3","Command & Conquer: Yuri's Revenge","Command & Conquer: Red Alert 3","0.25","0.0","Microsoft Windows","PC","Microsoft Windows","PC","0.0","0.0",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ","1.0","1.0",", electronic arts, ",", electronic arts, ",", electronic arts, ",", electronic arts, ","1.0","1.0","2001-10-10T00:00","2008-01-01T00:00","2001-10-10T00:00","2008-01-01T00:00","0.0","0.0","microsoft windows","pc","microsoft windows","pc","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_21607","Kaggle1_Video_Game_15276","0.12195121951219512",,"","","","","0.0","0.0",", First-person shooter, ",", Shooter, ",", First-person shooter, ",", Shooter, ","0.8357142806053162","0.8357142806053162","call of duty: advanced warfare","call of duty: modern warfare trilogy","call of duty: advanced warfare","call of duty: modern warfare trilogy","0.5714285714285714","0.0","Call of Duty: Advanced Warfare","Call of Duty: Modern Warfare Trilogy","Call of Duty: Advanced Warfare","Call of Duty: Modern Warfare Trilogy","0.5833333333333333","0.5833333333333333","Call of Duty: Advanced Warfare","Call of Duty: Modern Warfare Trilogy","Call of Duty: Advanced Warfare","Call of Duty: Modern Warfare Trilogy","0.5714285714285714","0.0","Xbox One","PlayStation 3","Xbox One","PlayStation 3","0.4006410241127014","0.4006410241127014",", Activision, ",", Activision, ",", Activision, ",", Activision, ","1.0","1.0",", activision, ",", activision, ",", activision, ",", activision, ","1.0","1.0","2014-11-04T00:00","2016-01-01T00:00","2014-11-04T00:00","2016-01-01T00:00","0.0","0.0","xbox one","playstation 3","xbox one","playstation 3","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6123","Kaggle1_Video_Game_8826",,"0","","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","fifa 06","fifa 06: road to fifa world cup","fifa 06","fifa 06: road to fifa world cup","0.3333333333333333","0.0","FIFA 06","FIFA 06: Road to FIFA World Cup","FIFA 06","FIFA 06: Road to FIFA World Cup","0.22580645161290325","0.22580645161290325","FIFA 06","FIFA 06: Road to FIFA World Cup","FIFA 06","FIFA 06: Road to FIFA World Cup","0.3333333333333333","0.0","Game Boy Advance","Xbox 360","Game Boy Advance","Xbox 360","0.2916666567325592","0.2916666567325592",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ","1.0","1.0",", electronic arts, ",", electronic arts, ",", electronic arts, ",", electronic arts, ","1.0","1.0","2005-09-30T00:00","2005-01-01T00:00","2005-09-30T00:00","2005-01-01T00:00","1.0","1.0","game boy advance","xbox 360","game boy advance","xbox 360","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6018","Kaggle1_Video_Game_7430",,"0","","","","","0.0","0.0",", Action role-playing, , First-person shooter, , Immersive sim, , Stealth game, ",", Action, ",", Action role-playing, , First-person shooter, , Immersive sim, , Stealth game, ",", Action, ","0.8036937018235525","0.8036937018235525","deus ex (video game)","deus ex: the conspiracy","deus ex (video game)","deus ex: the conspiracy","0.3333333333333333","0.0","Deus Ex (video game)","Deus Ex: The Conspiracy","Deus Ex (video game)","Deus Ex: The Conspiracy","0.3913043478260869","0.3913043478260869","Deus Ex (video game)","Deus Ex: The Conspiracy","Deus Ex (video game)","Deus Ex: The Conspiracy","0.3333333333333333","0.0","Classic Mac OS","PlayStation 2","Classic Mac OS","PlayStation 2","0.48058608174324036","0.48058608174324036",", Square Enix Europe, ",", Eidos Interactive, ",", Square Enix Europe, ",", Eidos Interactive, ","0.31818181818181823","0.31818181818181823",", square enix europe, ",", eidos interactive, ",", square enix europe, ",", eidos interactive, ","0.0","0.0","2000-06-23T00:00","2002-01-01T00:00","2000-06-23T00:00","2002-01-01T00:00","0.0","0.0","classic mac os","playstation 2","classic mac os","playstation 2","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_833","Kaggle1_Video_Game_6412","0.12195121951219512",,"","","","","0.0","0.0",", Racing game, ",", Racing, ",", Racing game, ",", Racing, ","0.9696969787279764","0.9696969787279764","need for speed: shift","need for speed: most wanted","need for speed: shift","need for speed: most wanted","0.5","0.0","Need for Speed: Shift","Need for Speed: Most Wanted","Need for Speed: Shift","Need for Speed: Most Wanted","0.6666666666666667","0.6666666666666667","Need for Speed: Shift","Need for Speed: Most Wanted","Need for Speed: Shift","Need for Speed: Most Wanted","0.5","0.0","PlayStation 3","Nintendo DS","PlayStation 3","Nintendo DS","0.4737762212753296","0.4737762212753296",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ","1.0","1.0",", electronic arts, ",", electronic arts, ",", electronic arts, ",", electronic arts, ","1.0","1.0","2009-09-15T00:00","2005-01-01T00:00","2009-09-15T00:00","2005-01-01T00:00","0.0","0.0","playstation 3","nintendo ds","playstation 3","nintendo ds","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_8966","Kaggle1_Video_Game_2039","0.9814814814814815","1","","","","","0.0","0.0",", Action-adventure game, , Role-playing video game, ",", Action, ",", Action-adventure game, , Role-playing video game, ",", Action, ","0.8579020023345947","0.8579020023345947","harry potter and the prisoner of azkaban (video game)","harry potter and the prisoner of azkaban","harry potter and the prisoner of azkaban (video game)","harry potter and the prisoner of azkaban","0.7777777777777778","0.0","Harry Potter and the Prisoner of Azkaban (video game)","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Prisoner of Azkaban (video game)","Harry Potter and the Prisoner of Azkaban","0.7547169811320755","0.7547169811320755","Harry Potter and the Prisoner of Azkaban (video game)","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Prisoner of Azkaban (video game)","Harry Potter and the Prisoner of Azkaban","0.7777777777777778","0.0","PlayStation 2","PlayStation 2","PlayStation 2","PlayStation 2","1.0","1.0",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ","1.0","1.0",", electronic arts, ",", electronic arts, ",", electronic arts, ",", electronic arts, ","1.0","1.0","2004-05-25T00:00","2004-01-01T00:00","2004-05-25T00:00","2004-01-01T00:00","1.0","1.0","playstation 2","playstation 2","playstation 2","playstation 2","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_22234","Kaggle1_Video_Game_16282","0.12195121951219512",,"","","","","0.0","0.0",", Construction and management simulation, ",", Misc, ",", Construction and management simulation, ",", Misc, ","0.8143274883429209","0.8143274883429209","prison architect","princess arthur","prison architect","princess arthur","0.0","0.0","Prison Architect","Princess Arthur","Prison Architect","Princess Arthur","0.3125","0.3125","Prison Architect","Princess Arthur","Prison Architect","Princess Arthur","0.0","0.0","IOS","PlayStation Portable","IOS","PlayStation Portable","0.4611110985279083","0.4611110985279083",", Double Eleven (company), , Paradox Interactive, ",", Idea Factory, ",", Double Eleven (company), , Paradox Interactive, ",", Idea Factory, ","0.19999999999999996","0.19999999999999996",", double eleven (company), , paradox interactive, ",", idea factory, ",", double eleven (company), , paradox interactive, ",", idea factory, ","0.0","0.0","2015-10-06T00:00","2013-01-01T00:00","2015-10-06T00:00","2013-01-01T00:00","0.0","0.0","ios","playstation portable","ios","playstation portable","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6089","Kaggle1_Video_Game_12909","0.12195121951219512","0","","","","","0.0","0.0",", Shoot 'em up, ",", Shooter, ",", Shoot 'em up, ",", Shooter, ","0.9571428497632345","0.9571428497632345","blowout","blowout","blowout","blowout","1.0","1.0","BlowOut","BlowOut","BlowOut","BlowOut","1.0","1.0","BlowOut","BlowOut","BlowOut","BlowOut","1.0","1.0","GameCube","Xbox (console)","GameCube","Xbox (console)","0.4642857015132904","0.4642857015132904",", Majesco Entertainment, ",", Zoo Digital Publishing, ",", Majesco Entertainment, ",", Zoo Digital Publishing, ","0.23076923076923073","0.23076923076923073",", majesco entertainment, ",", zoo digital publishing, ",", majesco entertainment, ",", zoo digital publishing, ","0.0","0.0","2003-10-28T00:00","2003-01-01T00:00","2003-10-28T00:00","2003-01-01T00:00","1.0","1.0","gamecube","xbox (console)","gamecube","xbox (console)","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_24347","Kaggle1_Video_Game_10732","0.12195121951219512",,"","","","","0.0","0.0",", Graphic adventure game, , Interactive movie, ",", Adventure, ",", Graphic adventure game, , Interactive movie, ",", Adventure, ","0.8278644323348999","0.8278644323348999","the walking dead (video game)","the walking dead: season two","the walking dead (video game)","the walking dead: season two","0.42857142857142855","0.0","The Walking Dead (video game)","The Walking Dead: Season Two","The Walking Dead (video game)","The Walking Dead: Season Two","0.5862068965517242","0.5862068965517242","The Walking Dead (video game)","The Walking Dead: Season Two","The Walking Dead (video game)","The Walking Dead: Season Two","0.42857142857142855","0.0","OS X","PlayStation Vita","OS X","PlayStation Vita","0.4375","0.4375",", Telltale Games, ",", Telltale Games, ",", Telltale Games, ",", Telltale Games, ","1.0","1.0",", telltale games, ",", telltale games, ",", telltale games, ",", telltale games, ","1.0","1.0","2012-04-24T00:00","2014-01-01T00:00","2012-04-24T00:00","2014-01-01T00:00","0.0","0.0","os x","playstation vita","os x","playstation vita","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_18630","Kaggle1_Video_Game_15214","0.12195121951219512",,"","","","","0.0","0.0",", Adventure game, , Visual novel, ",", Adventure, ",", Adventure game, , Visual novel, ",", Adventure, ","0.869047611951828","0.869047611951828","phoenix wright: ace attorney – justice for all","phoenix wright: ace attorney trilogy","phoenix wright: ace attorney – justice for all","phoenix wright: ace attorney trilogy","0.5","0.0","Phoenix Wright: Ace Attorney – Justice for All","Phoenix Wright: Ace Attorney Trilogy","Phoenix Wright: Ace Attorney – Justice for All","Phoenix Wright: Ace Attorney Trilogy","0.6739130434782609","0.6739130434782609","Phoenix Wright: Ace Attorney – Justice for All","Phoenix Wright: Ace Attorney Trilogy","Phoenix Wright: Ace Attorney – Justice for All","Phoenix Wright: Ace Attorney Trilogy","0.5","0.0","Nintendo DS","Nintendo 3DS","Nintendo DS","Nintendo 3DS","0.9833333492279053","0.9833333492279053",", Capcom, ",", Capcom, ",", Capcom, ",", Capcom, ","1.0","1.0",", capcom, ",", capcom, ",", capcom, ",", capcom, ","1.0","1.0","2002-10-18T00:00","2014-01-01T00:00","2002-10-18T00:00","2014-01-01T00:00","0.0","0.0","nintendo ds","nintendo 3ds","nintendo ds","nintendo 3ds","0.6666666666666666","0.0"
