"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameDevComparatorJaccard record1Value","[0] GameDevComparatorJaccard record2Value","[0] GameDevComparatorJaccard record1PreprocessedValue","[0] GameDevComparatorJaccard record2PreprocessedValue","[0] GameDevComparatorJaccard similarity","[0] GameDevComparatorJaccard postproccesedSimilarity","[1] GameGenreComparatorMongeElkan record1Value","[1] GameGenreComparatorMongeElkan record2Value","[1] GameGenreComparatorMongeElkan record1PreprocessedValue","[1] GameGenreComparatorMongeElkan record2PreprocessedValue","[1] GameGenreComparatorMongeElkan similarity","[1] GameGenreComparatorMongeElkan postproccesedSimilarity","[2] GameNameComparatorLowerCaseJaccard record1Value","[2] GameNameComparatorLowerCaseJaccard record2Value","[2] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard similarity","[2] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[3] GameNameComparatorLevenshtein record1Value","[3] GameNameComparatorLevenshtein record2Value","[3] GameNameComparatorLevenshtein record1PreprocessedValue","[3] GameNameComparatorLevenshtein record2PreprocessedValue","[3] GameNameComparatorLevenshtein similarity","[3] GameNameComparatorLevenshtein postproccesedSimilarity","[4] GameNameComparatorJaccard record1Value","[4] GameNameComparatorJaccard record2Value","[4] GameNameComparatorJaccard record1PreprocessedValue","[4] GameNameComparatorJaccard record2PreprocessedValue","[4] GameNameComparatorJaccard similarity","[4] GameNameComparatorJaccard postproccesedSimilarity","[5] GamePlatformComparatorMongeElkan record1Value","[5] GamePlatformComparatorMongeElkan record2Value","[5] GamePlatformComparatorMongeElkan record1PreprocessedValue","[5] GamePlatformComparatorMongeElkan record2PreprocessedValue","[5] GamePlatformComparatorMongeElkan similarity","[5] GamePlatformComparatorMongeElkan postproccesedSimilarity","[6] GamePublisherComparatorLevenshtein record1Value","[6] GamePublisherComparatorLevenshtein record2Value","[6] GamePublisherComparatorLevenshtein record1PreprocessedValue","[6] GamePublisherComparatorLevenshtein record2PreprocessedValue","[6] GamePublisherComparatorLevenshtein similarity","[6] GamePublisherComparatorLevenshtein postproccesedSimilarity","[7] GamePublisherLJaccard record1Value","[7] GamePublisherLJaccard record2Value","[7] GamePublisherLJaccard record1PreprocessedValue","[7] GamePublisherLJaccard record2PreprocessedValue","[7] GamePublisherLJaccard similarity","[7] GamePublisherLJaccard postproccesedSimilarity","[8] GameReleaseComparatorExactYear record1Value","[8] GameReleaseComparatorExactYear record2Value","[8] GameReleaseComparatorExactYear record1PreprocessedValue","[8] GameReleaseComparatorExactYear record2PreprocessedValue","[8] GameReleaseComparatorExactYear similarity","[8] GameReleaseComparatorExactYear postproccesedSimilarity"
"WekaMatchingRule","DBpedia_Video_Game_5803","Kaggle1_Video_Game_13427","0.031625580385784086",,", nicalis, ","",", nicalis, ","","0.0","0.0",", Adventure game, , Platform game, ",", Adventure, ",", Adventure game, , Platform game, ",", Adventure, ","0.8899877905845642","0.8899877905845642","1001 spikes","12-sai. koisuru diary","1001 spikes","12-sai. koisuru diary","0.0","0.0","1001 Spikes","12-Sai. Koisuru Diary","1001 Spikes","12-Sai. Koisuru Diary","0.19047619047619047","0.19047619047619047","1001 Spikes","12-Sai. Koisuru Diary","1001 Spikes","12-Sai. Koisuru Diary","0.0","0.0",", Linux, , MacOS, , Microsoft Windows, , Nintendo 3DS, , PlayStation 4, , PlayStation Vita, , Wii U, , Xbox One, ",", 3DS, ",", Linux, , MacOS, , Microsoft Windows, , Nintendo 3DS, , PlayStation 4, , PlayStation Vita, , Wii U, , Xbox One, ",", 3DS, ","0.5844331331112805","0.5844331331112805",", Nicalis, ",", Happinet, ",", Nicalis, ",", Happinet, ","0.33333333333333337","0.33333333333333337",", nicalis, ",", happinet, ",", nicalis, ",", happinet, ","0.0","0.0","2014-06-03T00:00","2016-01-01T00:00","2014-06-03T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_2009","Kaggle1_Video_Game_1380","0.13705048759747998",,", avalanche software, , midway games, ","",", avalanche software, , midway games, ","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","2 on 2 open ice challenge","2xtreme","2 on 2 open ice challenge","2xtreme","0.16666666666666666","0.0","2 on 2 Open Ice Challenge","2Xtreme","2 on 2 Open Ice Challenge","2Xtreme","0.12","0.12","2 on 2 Open Ice Challenge","2Xtreme","2 on 2 Open Ice Challenge","2Xtreme","0.16666666666666666","0.0",", Arcade game, , Microsoft Windows, , PlayStation (console), ",", PS, ",", Arcade game, , Microsoft Windows, , PlayStation (console), ",", PS, ","0.6712018166269574","0.6712018166269574",", GT Interactive, , Midway Games, ",", Sony Computer Entertainment, ",", GT Interactive, , Midway Games, ",", Sony Computer Entertainment, ","0.2647058823529411","0.2647058823529411",", gt interactive, , midway games, ",", sony computer entertainment, ",", gt interactive, , midway games, ",", sony computer entertainment, ","0.0","0.0","1995-11-01T00:00","1996-01-01T00:00","1995-11-01T00:00","1996-01-01T00:00","0.5","0.5"
"WekaMatchingRule","DBpedia_Video_Game_7929","Kaggle1_Video_Game_7101","0.14469160816258891",,", tose (company), ",", harmonix music systems, ",", tose (company), ",", harmonix music systems, ","0.0","0.0",", Exergaming, ",", Misc, ",", Exergaming, ",", Misc, ","0.6666666666666666","0.6666666666666666","active life: extreme challenge","ac/dc live: rock band track pack","active life: extreme challenge","ac/dc live: rock band track pack","0.0","0.0","Active Life: Extreme Challenge","AC/DC LIVE: Rock Band Track Pack","Active Life: Extreme Challenge","AC/DC LIVE: Rock Band Track Pack","0.28125","0.28125","Active Life: Extreme Challenge","AC/DC LIVE: Rock Band Track Pack","Active Life: Extreme Challenge","AC/DC LIVE: Rock Band Track Pack","0.0","0.0",", Wii, ",", X360, ",", Wii, ",", X360, ","0.6666666666666666","0.6666666666666666",", Bandai Namco Entertainment, ",", MTV Games, ",", Bandai Namco Entertainment, ",", MTV Games, ","0.30000000000000004","0.30000000000000004",", bandai namco entertainment, ",", mtv games, ",", bandai namco entertainment, ",", mtv games, ","0.0","0.0","2009-08-11T00:00","2008-01-01T00:00","2009-08-11T00:00","2008-01-01T00:00","0.5","0.5"
"WekaMatchingRule","DBpedia_Video_Game_7299","Kaggle1_Video_Game_7874","0.020060837135482165",,", terminal reality, ",", swordfish studios, ",", terminal reality, ",", swordfish studios, ","0.0","0.0",", Racing video game, ",", Shooter, ",", Racing video game, ",", Shooter, ","0.8001867433389028","0.8001867433389028","4x4 evo 2","50 cent: blood on the sand","4x4 evo 2","50 cent: blood on the sand","0.0","0.0","4x4 Evo 2","50 Cent: Blood on the Sand","4x4 Evo 2","50 Cent: Blood on the Sand","0.11538461538461542","0.11538461538461542","4x4 Evo 2","50 Cent: Blood on the Sand","4x4 Evo 2","50 Cent: Blood on the Sand","0.0","0.0",", GameCube, , MacOS, , Microsoft Windows, , PlayStation 2, , Xbox (console), ",", PS3, ",", GameCube, , MacOS, , Microsoft Windows, , PlayStation 2, , Xbox (console), ",", PS3, ","0.600621602751992","0.600621602751992",", Aspyr, , BAM! Entertainment, , Gathering of Developers, , Universal Interactive, ",", THQ, ",", Aspyr, , BAM! Entertainment, , Gathering of Developers, , Universal Interactive, ",", THQ, ","0.07228915662650603","0.07228915662650603",", aspyr, , bam! entertainment, , gathering of developers, , universal interactive, ",", thq, ",", aspyr, , bam! entertainment, , gathering of developers, , universal interactive, ",", thq, ","0.0","0.0","2001-10-30T00:00","2009-01-01T00:00","2001-10-30T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_3497","Kaggle1_Video_Game_13475","0.026072493258629904",,", dejobaan games, ",", aspyr, ",", dejobaan games, ",", aspyr, ","0.0","0.0",", Simulation video game, ",", Misc, ",", Simulation video game, ",", Misc, ","0.8108465572198232","0.8108465572198232","aaaaaa!!! – a reckless disregard for gravity","activision anthology","aaaaaa!!! – a reckless disregard for gravity","activision anthology","0.0","0.0","AaAaAA!!! – A Reckless Disregard for Gravity","Activision Anthology","AaAaAA!!! – A Reckless Disregard for Gravity","Activision Anthology","0.18181818181818177","0.18181818181818177","AaAaAA!!! – A Reckless Disregard for Gravity","Activision Anthology","AaAaAA!!! – A Reckless Disregard for Gravity","Activision Anthology","0.0","0.0",", IOS, , Microsoft Windows, , OnLive, ",", GBA, ",", IOS, , Microsoft Windows, , OnLive, ",", GBA, ","0.5714285714285714","0.5714285714285714",", Dejobaan Games, ",", Activision, ",", Dejobaan Games, ",", Activision, ","0.2222222222222222","0.2222222222222222",", dejobaan games, ",", activision, ",", dejobaan games, ",", activision, ","0.0","0.0","2009-09-03T00:00","2003-01-01T00:00","2009-09-03T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_23","Kaggle1_Video_Game_3815","0.9962461289269839","1",", camelot software planning, ",", camelot software planning, ",", camelot software planning, ",", camelot software planning, ","1.0","1.0",", Role-playing video game, , Sports video game, ",", Sports, ",", Role-playing video game, , Sports video game, ",", Sports, ","0.8354703068733216","0.8354703068733216","mario tennis: power tour","mario tennis: power tour","mario tennis: power tour","mario tennis: power tour","1.0","1.0","Mario Tennis: Power Tour","Mario Tennis: Power Tour","Mario Tennis: Power Tour","Mario Tennis: Power Tour","1.0","1.0","Mario Tennis: Power Tour","Mario Tennis: Power Tour","Mario Tennis: Power Tour","Mario Tennis: Power Tour","1.0","1.0",", Game Boy Advance, ",", GBA, ",", Game Boy Advance, ",", GBA, ","0.918750007947286","0.918750007947286",", Nintendo, ",", Nintendo, ",", Nintendo, ",", Nintendo, ","1.0","1.0",", nintendo, ",", nintendo, ",", nintendo, ",", nintendo, ","1.0","1.0","2005-09-13T00:00","2005-01-01T00:00","2005-09-13T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_24","Kaggle1_Video_Game_6260",,"0",", capcom, ","",", capcom, ","","0.0","0.0",", Survival horror, ",", Action, ",", Survival horror, ",", Action, ","0.8296296298503876","0.8296296298503876","resident evil 7: biohazard","resident evil 2: dual shock edition","resident evil 7: biohazard","resident evil 2: dual shock edition","0.25","0.0","Resident Evil 7: Biohazard","Resident Evil 2: Dual Shock Edition","Resident Evil 7: Biohazard","Resident Evil 2: Dual Shock Edition","0.5142857142857142","0.5142857142857142","Resident Evil 7: Biohazard","Resident Evil 2: Dual Shock Edition","Resident Evil 7: Biohazard","Resident Evil 2: Dual Shock Edition","0.25","0.0",", Amazon Luna, , Google Stadia, , Nintendo Switch, , PlayStation 4, , PlayStation 5, , Windows, , Xbox One, , Xbox Series X/S, ",", PS, ",", Amazon Luna, , Google Stadia, , Nintendo Switch, , PlayStation 4, , PlayStation 5, , Windows, , Xbox One, , Xbox Series X/S, ",", PS, ","0.6479135225800907","0.6479135225800907",", Capcom, ",", Capcom, ",", Capcom, ",", Capcom, ","1.0","1.0",", capcom, ",", capcom, ",", capcom, ",", capcom, ","1.0","1.0","2017-01-24T00:00","1998-01-01T00:00","2017-01-24T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_1966","Kaggle1_Video_Game_3915","0.045558960262991346",,", namco, ",", namco, ",", namco, ",", namco, ","1.0","1.0",", Combat flight simulation game, ",", Simulation, ",", Combat flight simulation game, ",", Simulation, ","0.8426929314931234","0.8426929314931234","ace combat infinity","ace combat zero: the belkan war","ace combat infinity","ace combat zero: the belkan war","0.2857142857142857","0.0","Ace Combat Infinity","Ace Combat Zero: The Belkan War","Ace Combat Infinity","Ace Combat Zero: The Belkan War","0.3870967741935484","0.3870967741935484","Ace Combat Infinity","Ace Combat Zero: The Belkan War","Ace Combat Infinity","Ace Combat Zero: The Belkan War","0.2857142857142857","0.0",", PlayStation 3, ",", PS2, ",", PlayStation 3, ",", PS2, ","0.8689458767573038","0.8689458767573038",", Bandai Namco Games, ",", Namco Bandai Games, ",", Bandai Namco Games, ",", Namco Bandai Games, ","0.5454545454545454","0.5454545454545454",", bandai namco games, ",", namco bandai games, ",", bandai namco games, ",", namco bandai games, ","1.0","1.0","2014-05-20T00:00","2006-01-01T00:00","2014-05-20T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_821","Kaggle1_Video_Game_15240","0.02554634525221377",,", eurocom entertainment software, ","",", eurocom entertainment software, ","","0.0","0.0",", Platform game, ",", Adventure, ",", Platform game, ",", Adventure, ","0.8404558499654134","0.8404558499654134","40 winks (video game)","428: fuusa sareta shibuya de","40 winks (video game)","428: fuusa sareta shibuya de","0.0","0.0","40 Winks (video game)","428: Fuusa Sareta Shibuya de","40 Winks (video game)","428: Fuusa Sareta Shibuya de","0.1785714285714286","0.1785714285714286","40 Winks (video game)","428: Fuusa Sareta Shibuya de","40 Winks (video game)","428: Fuusa Sareta Shibuya de","0.0","0.0",", Microsoft Windows, , Nintendo 64, , PlayStation (console), ",", PS3, ",", Microsoft Windows, , Nintendo 64, , PlayStation (console), ",", PS3, ","0.655328801700047","0.655328801700047",", GT Interactive, , Piko Interactive, ",", Spike, ",", GT Interactive, , Piko Interactive, ",", Spike, ","0.21052631578947367","0.21052631578947367",", gt interactive, , piko interactive, ",", spike, ",", gt interactive, , piko interactive, ",", spike, ","0.0","0.0","1999-11-14T00:00","2009-01-01T00:00","1999-11-14T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_3939","Kaggle1_Video_Game_1635","0.04028982824224402",,", ea canada, , exient entertainment, ",", ea canada, ",", ea canada, , exient entertainment, ",", ea canada, ","0.5","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","2006 fifa world cup (video game)","2010 fifa world cup south africa","2006 fifa world cup (video game)","2010 fifa world cup south africa","0.3333333333333333","0.0","2006 FIFA World Cup (video game)","2010 FIFA World Cup South Africa","2006 FIFA World Cup (video game)","2010 FIFA World Cup South Africa","0.5625","0.5625","2006 FIFA World Cup (video game)","2010 FIFA World Cup South Africa","2006 FIFA World Cup (video game)","2010 FIFA World Cup South Africa","0.3333333333333333","0.0",", Game Boy Advance, , GameCube, , Java Platform, , Micro Edition, , Microsoft Windows, , Mobile phone, , Nintendo DS, , PlayStation 2, , PlayStation Portable, , Xbox (console), , Xbox 360, ",", PS3, ",", Game Boy Advance, , GameCube, , Java Platform, , Micro Edition, , Microsoft Windows, , Mobile phone, , Nintendo DS, , PlayStation 2, , PlayStation Portable, , Xbox (console), , Xbox 360, ",", PS3, ","0.6153010039225869","0.6153010039225869",", EA Sports, ",", Electronic Arts, ",", EA Sports, ",", Electronic Arts, ","0.4736842105263158","0.4736842105263158",", ea sports, ",", electronic arts, ",", ea sports, ",", electronic arts, ","0.0","0.0","2006-04-24T00:00","2010-01-01T00:00","2006-04-24T00:00","2010-01-01T00:00","0.0","0.0"
