"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1462","Kaggle1_Video_Game_10247","0.2",,"2023-10-31T11:18:06.444038","2023-10-31T11:18:06.444039","2023-10-31T11:18:06.444038","2023-10-31T11:18:06.444039","1.0","1.0","avatar: the last airbender – into the inferno","avatar: the last airbender","avatar: the last airbender – into the inferno","avatar: the last airbender","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5940","Kaggle1_Video_Game_4982","0.2",,"2023-10-31T11:18:06.482424","2023-10-31T11:18:06.482424","2023-10-31T11:18:06.482424","2023-10-31T11:18:06.482424","1.0","1.0","mobile suit gundam: gundam vs. gundam","mobile suit gundam: giren no yabou zeon dokuritsu sensouden","mobile suit gundam: gundam vs. gundam","mobile suit gundam: giren no yabou zeon dokuritsu sensouden","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5625","Kaggle1_Video_Game_2269","0.2",,"2023-10-31T11:18:06.410814","2023-10-31T11:18:06.410815","2023-10-31T11:18:06.410814","2023-10-31T11:18:06.410815","1.0","1.0","ea sports active","ea sports active 2","ea sports active","ea sports active 2","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2979","Kaggle1_Video_Game_3691","0.2",,"2023-10-31T11:18:06.419822","2023-10-31T11:18:06.419823","2023-10-31T11:18:06.419822","2023-10-31T11:18:06.419823","1.0","1.0","tiger woods pga tour 13","tiger woods pga tour 08","tiger woods pga tour 13","tiger woods pga tour 08","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2709","Kaggle1_Video_Game_5611","0.8",,"2023-10-31T11:18:06.442916","2023-10-31T11:18:06.442916","2023-10-31T11:18:06.442916","2023-10-31T11:18:06.442916","1.0","1.0","hatsune miku: project diva f 2nd","hatsune miku: project diva f 2nd","hatsune miku: project diva f 2nd","hatsune miku: project diva f 2nd","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1356","Kaggle1_Video_Game_12265","0.8",,"2023-10-31T11:18:06.488829","2023-10-31T11:18:06.488829","2023-10-31T11:18:06.488829","2023-10-31T11:18:06.488829","1.0","1.0","full spectrum warrior: ten hammers","full spectrum warrior: ten hammers","full spectrum warrior: ten hammers","full spectrum warrior: ten hammers","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7896","Kaggle1_Video_Game_1888","0.2",,"2023-10-31T11:18:06.374252","2023-10-31T11:18:06.374253","2023-10-31T11:18:06.374252","2023-10-31T11:18:06.374253","1.0","1.0","wwe smackdown vs. raw 2009","wwe smackdown vs. raw 2011","wwe smackdown vs. raw 2009","wwe smackdown vs. raw 2011","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2289","Kaggle1_Video_Game_15399","0.2",,"2023-10-31T11:18:06.383425","2023-10-31T11:18:06.383426","2023-10-31T11:18:06.383425","2023-10-31T11:18:06.383426","1.0","1.0","dungeons & dragons: order of the griffon","dungeons & dragons: shadow over mystara","dungeons & dragons: order of the griffon","dungeons & dragons: shadow over mystara","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3404","Kaggle1_Video_Game_12517","0.2",,"2023-10-31T11:18:06.412117","2023-10-31T11:18:06.412118","2023-10-31T11:18:06.412117","2023-10-31T11:18:06.412118","1.0","1.0","mega man battle chip challenge","mega man battle network 5: double team ds (us sales)","mega man battle chip challenge","mega man battle network 5: double team ds (us sales)","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5454","Kaggle1_Video_Game_1041","0.2",,"2023-10-31T11:18:06.229994","2023-10-31T11:18:06.229994","2023-10-31T11:18:06.229994","2023-10-31T11:18:06.229994","1.0","1.0","call of duty 2: big red one","call of duty: modern warfare 3","call of duty 2: big red one","call of duty: modern warfare 3","0.3","0.0","","","","","0.0","0.0"
